"page","endpoint","status"
"/admin/chat","/admin/chat/myuser","200"
"/admin/chat","/admin/chat/newMessage","200"
"/admin/chat","/admin/chat/searchuser","200"
"/admin/chat","/admin/language/user_language/","200"
"/admin/chat","/admin/notification/notification_clear","200"
"/admin/chat","/admin/notification/notification_read","200"
"/admin/chat","/Report/get_betweendate/","200"
"/admin/classroom/classroom_allotment","/admin/alumni/getevent","200"
"/admin/classroom/classroom_allotment","/admin/calendar/delete_event/","200"
"/admin/classroom/classroom_allotment","/admin/calendar/getevents","200"
"/admin/classroom/classroom_allotment","/admin/calendar/view_event/","200"
"/admin/classroom/classroom_allotment","/admin/classroom/classroom_allotment","200"
"/admin/classroom/classroom_allotment","/admin/classroom/deleteClassroomAllotment","200"
"/admin/classroom/classroom_allotment","/admin/language/user_language/","200"
"/admin/classroom/classroom_allotment","/Report/get_betweendate/","200"
"/admin/classroom/classroom_setup","/admin/alumni/getevent","200"
"/admin/classroom/classroom_setup","/admin/calendar/delete_event/","200"
"/admin/classroom/classroom_setup","/admin/calendar/getevents","200"
"/admin/classroom/classroom_setup","/admin/calendar/view_event/","200"
"/admin/classroom/classroom_setup","/admin/classroom/classroomsetupsave","200"
"/admin/classroom/classroom_setup","/admin/language/user_language/","200"
"/admin/classroom/classroom_setup","/Report/get_betweendate/","200"
"/admin/complaint","/admin/alumni/getevent","200"
"/admin/complaint","/admin/calendar/delete_event/","200"
"/admin/complaint","/admin/calendar/getevents","200"
"/admin/complaint","/admin/calendar/view_event/","200"
"/admin/complaint","/admin/complaint","200"
"/admin/complaint","/admin/complaint/details/","200"
"/admin/complaint","/admin/complaint/edit/","200"
"/admin/complaint","/admin/language/user_language/","200"
"/admin/complaint","/admin/notification/notification_clear","200"
"/admin/complaint","/admin/notification/notification_read","200"
"/admin/complaint","/Report/get_betweendate/","200"
"/admin/conference","/admin/alumni/getevent","200"
"/admin/conference","/admin/calendar/delete_event/","200"
"/admin/conference","/admin/calendar/getevents","200"
"/admin/conference","/admin/calendar/view_event/","200"
"/admin/conference","/admin/conference","200"
"/admin/conference","/admin/language/user_language/","200"
"/admin/conference","/admin/notification/notification_clear","200"
"/admin/conference","/admin/notification/notification_read","200"
"/admin/conference","/Report/get_betweendate/","200"
"/admin/conference/class_report","/admin/alumni/getevent","200"
"/admin/conference/class_report","/admin/calendar/delete_event/","200"
"/admin/conference/class_report","/admin/calendar/getevents","200"
"/admin/conference/class_report","/admin/calendar/view_event/","200"
"/admin/conference/class_report","/admin/conference/class_report","200"
"/admin/conference/class_report","/admin/conference/getViewerList","200"
"/admin/conference/class_report","/admin/language/user_language/","200"
"/admin/conference/class_report","/admin/notification/notification_clear","200"
"/admin/conference/class_report","/admin/notification/notification_read","200"
"/admin/conference/class_report","/Report/get_betweendate/","200"
"/admin/conference/class_report","/sections/getByClass","200"
"/admin/conference/meeting","/admin/alumni/getevent","200"
"/admin/conference/meeting","/admin/calendar/delete_event/","200"
"/admin/conference/meeting","/admin/calendar/getevents","200"
"/admin/conference/meeting","/admin/calendar/view_event/","200"
"/admin/conference/meeting","/admin/conference/add_history","200"
"/admin/conference/meeting","/admin/conference/addcredential","200"
"/admin/conference/meeting","/admin/conference/addMeeting","200"
"/admin/conference/meeting","/admin/conference/chkstatus","200"
"/admin/conference/meeting","/admin/conference/getlivestatus","200"
"/admin/conference/meeting","/admin/conference/staffCredential","200"
"/admin/conference/meeting","/admin/language/user_language/","200"
"/admin/conference/meeting","/admin/notification/notification_clear","200"
"/admin/conference/meeting","/admin/notification/notification_read","200"
"/admin/conference/meeting","/admin/staff/getEmployeeByRole","200"
"/admin/conference/meeting","/Report/get_betweendate/","200"
"/admin/conference/meeting","/sections/getByClass","200"
"/admin/conference/meeting_report","/admin/alumni/getevent","200"
"/admin/conference/meeting_report","/admin/calendar/delete_event/","200"
"/admin/conference/meeting_report","/admin/calendar/getevents","200"
"/admin/conference/meeting_report","/admin/calendar/view_event/","200"
"/admin/conference/meeting_report","/admin/conference/getViewerList","200"
"/admin/conference/meeting_report","/admin/language/user_language/","200"
"/admin/conference/meeting_report","/admin/notification/notification_clear","200"
"/admin/conference/meeting_report","/admin/notification/notification_read","200"
"/admin/conference/meeting_report","/Report/get_betweendate/","200"
"/admin/conference/timetable","/admin/alumni/getevent","200"
"/admin/conference/timetable","/admin/calendar/delete_event/","200"
"/admin/conference/timetable","/admin/calendar/getevents","200"
"/admin/conference/timetable","/admin/calendar/view_event/","200"
"/admin/conference/timetable","/admin/conference/addByOther","200"
"/admin/conference/timetable","/admin/conference/chkstatus","200"
"/admin/conference/timetable","/admin/conference/getlivestatus","200"
"/admin/conference/timetable","/admin/language/user_language/","200"
"/admin/conference/timetable","/admin/notification/notification_clear","200"
"/admin/conference/timetable","/admin/notification/notification_read","200"
"/admin/conference/timetable","/admin/staff/getEmployeeByRole","200"
"/admin/conference/timetable","/Report/get_betweendate/","200"
"/admin/conference/timetable","/sections/getByClass","200"
"/admin/content/list","/admin/alumni/getevent","200"
"/admin/content/list","/admin/calendar/delete_event/","200"
"/admin/content/list","/admin/calendar/getevents","200"
"/admin/content/list","/admin/calendar/view_event/","200"
"/admin/content/list","/admin/content/getsharedcontents","200"
"/admin/content/list","/admin/content/getsharelist","200"
"/admin/content/list","/admin/language/user_language/","200"
"/admin/content/list","/admin/notification/notification_clear","200"
"/admin/content/list","/admin/notification/notification_read","200"
"/admin/content/list","/Report/get_betweendate/","200"
"/admin/content/upload","/action_page.php","200"
"/admin/content/upload","/admin/alumni/getevent","200"
"/admin/content/upload","/admin/calendar/delete_event/","200"
"/admin/content/upload","/admin/calendar/getevents","200"
"/admin/content/upload","/admin/calendar/view_event/","200"
"/admin/content/upload","/admin/content/ajaxupdate","200"
"/admin/content/upload","/admin/content/ajaxupload","200"
"/admin/content/upload","/admin/content/delete","200"
"/admin/content/upload","/admin/content/delete_array","200"
"/admin/content/upload","/admin/content/download_content/","200"
"/admin/content/upload","/admin/content/generate_url","200"
"/admin/content/upload","/admin/content/getuploaddata","200"
"/admin/content/upload","/admin/content/share","200"
"/admin/content/upload","/admin/language/user_language/","200"
"/admin/content/upload","/admin/mailsms/search","200"
"/admin/content/upload","/admin/notification/notification_clear","200"
"/admin/content/upload","/admin/notification/notification_read","200"
"/admin/content/upload","/Report/get_betweendate/","200"
"/admin/content/upload","/sections/getByClass","200"
"/admin/contenttype","/admin/alumni/getevent","200"
"/admin/contenttype","/admin/calendar/delete_event/","200"
"/admin/contenttype","/admin/calendar/getevents","200"
"/admin/contenttype","/admin/calendar/view_event/","200"
"/admin/contenttype","/admin/contenttype","200"
"/admin/contenttype","/admin/contenttype/getcontenttypelist","200"
"/admin/contenttype","/admin/language/user_language/","200"
"/admin/contenttype","/admin/notification/notification_clear","200"
"/admin/contenttype","/admin/notification/notification_read","200"
"/admin/contenttype","/Report/get_betweendate/","200"
"/admin/copo/co_po_mapping","/admin/alumni/getevent","200"
"/admin/copo/co_po_mapping","/admin/calendar/delete_event/","200"
"/admin/copo/co_po_mapping","/admin/calendar/getevents","200"
"/admin/copo/co_po_mapping","/admin/calendar/view_event/","200"
"/admin/copo/co_po_mapping","/admin/copo/co_po_mapping","200"
"/admin/copo/co_po_mapping","/admin/copo/print_program_outcomes","200"
"/admin/copo/co_po_mapping","/admin/copo/saveCoPoMappings","200"
"/admin/copo/co_po_mapping","/admin/language/user_language/","200"
"/admin/copo/co_po_mapping","/admin/notification/notification_clear","200"
"/admin/copo/co_po_mapping","/admin/notification/notification_read","200"
"/admin/copo/co_po_mapping","/admin/subjectgroup/getGroupByClassId","200"
"/admin/copo/co_po_mapping","/admin/subjectgroup/getGroupsubjectsBySemesterType","200"
"/admin/copo/co_po_mapping","/Report/get_betweendate/","200"
"/admin/copo/co_po_mapping","/sections/getByClass","200"
"/admin/copo/course_outcomes","/admin/alumni/getevent","200"
"/admin/copo/course_outcomes","/admin/calendar/delete_event/","200"
"/admin/copo/course_outcomes","/admin/calendar/getevents","200"
"/admin/copo/course_outcomes","/admin/calendar/view_event/","200"
"/admin/copo/course_outcomes","/admin/copo/course_outcomes","200"
"/admin/copo/course_outcomes","/admin/copo/getCourseOutcomes","200"
"/admin/copo/course_outcomes","/admin/copo/updateCourseOutcomes","200"
"/admin/copo/course_outcomes","/admin/examgroup/copy_subject_co_fromoldtocurrent_session","200"
"/admin/copo/course_outcomes","/admin/language/user_language/","200"
"/admin/copo/course_outcomes","/admin/notification/notification_clear","200"
"/admin/copo/course_outcomes","/admin/notification/notification_read","200"
"/admin/copo/course_outcomes","/admin/subjectgroup/getGroupByClassandSection","200"
"/admin/copo/course_outcomes","/admin/subjectgroup/getGroupByClassId","200"
"/admin/copo/course_outcomes","/Report/get_betweendate/","200"
"/admin/copo/course_outcomes","/sections/getByClass","200"
"/admin/copo/indirect_po_mapping","/admin/alumni/getevent","200"
"/admin/copo/indirect_po_mapping","/admin/calendar/delete_event/","200"
"/admin/copo/indirect_po_mapping","/admin/calendar/getevents","200"
"/admin/copo/indirect_po_mapping","/admin/calendar/view_event/","200"
"/admin/copo/indirect_po_mapping","/admin/copo/indirect_po_mapping","200"
"/admin/copo/indirect_po_mapping","/admin/copo/print_indirect_program_outcomes","200"
"/admin/copo/indirect_po_mapping","/admin/copo/save_indirect_po_mappings","200"
"/admin/copo/indirect_po_mapping","/admin/language/user_language/","200"
"/admin/copo/indirect_po_mapping","/admin/notification/notification_clear","200"
"/admin/copo/indirect_po_mapping","/admin/notification/notification_read","200"
"/admin/copo/indirect_po_mapping","/admin/subjectgroup/getGroupByClassId","200"
"/admin/copo/indirect_po_mapping","/admin/subjectgroup/getGroupsubjectsBySemesterType","200"
"/admin/copo/indirect_po_mapping","/Report/get_betweendate/","200"
"/admin/copo/indirect_po_mapping","/sections/getByClass","200"
"/admin/copo/lesson","/admin/alumni/getevent","200"
"/admin/copo/lesson","/admin/calendar/delete_event/","200"
"/admin/copo/lesson","/admin/calendar/getevents","200"
"/admin/copo/lesson","/admin/calendar/view_event/","200"
"/admin/copo/lesson","/admin/copo/getLessonCourseOutcomes","200"
"/admin/copo/lesson","/admin/copo/getLessonDetails","200"
"/admin/copo/lesson","/admin/copo/lesson","200"
"/admin/copo/lesson","/admin/copo/loadLessonContent","200"
"/admin/copo/lesson","/admin/copo/updateLesson","200"
"/admin/copo/lesson","/admin/language/user_language/","200"
"/admin/copo/lesson","/admin/notification/notification_clear","200"
"/admin/copo/lesson","/admin/notification/notification_read","200"
"/admin/copo/lesson","/admin/subjectgroup/getGroupByClassId","200"
"/admin/copo/lesson","/admin/subjectgroup/getGroupsubjectsBySemesterType","200"
"/admin/copo/lesson","/Report/get_betweendate/","200"
"/admin/copo/lesson","/sections/getByClass","200"
"/admin/copo/plan","/admin/alumni/getevent","200"
"/admin/copo/plan","/admin/calendar/delete_event/","200"
"/admin/copo/plan","/admin/calendar/getevents","200"
"/admin/copo/plan","/admin/calendar/view_event/","200"
"/admin/copo/plan","/admin/copo/add_info","200"
"/admin/copo/plan","/admin/copo/addBook","200"
"/admin/copo/plan","/admin/copo/addCourseObjective","200"
"/admin/copo/plan","/admin/copo/addGapsIdentified","200"
"/admin/copo/plan","/admin/copo/addIndustrialSector","200"
"/admin/copo/plan","/admin/copo/addInnovativePedagogyAdopted","200"
"/admin/copo/plan","/admin/copo/addJobProfiles","200"
"/admin/copo/plan","/admin/copo/addOtherActivity","200"
"/admin/copo/plan","/admin/copo/addSkillSet","200"
"/admin/copo/plan","/admin/copo/completeAndSend","200"
"/admin/copo/plan","/admin/copo/deleteElement","200"
"/admin/copo/plan","/admin/copo/forwordMessage","200"
"/admin/copo/plan","/admin/copo/getBook","200"
"/admin/copo/plan","/admin/copo/getCourseInfo","200"
"/admin/copo/plan","/admin/copo/getCourseObjective","200"
"/admin/copo/plan","/admin/copo/getGapsIdentified","200"
"/admin/copo/plan","/admin/copo/getIndustrialSector","200"
"/admin/copo/plan","/admin/copo/getInnovativePedagogyAdopted","200"
"/admin/copo/plan","/admin/copo/getJobProfile","200"
"/admin/copo/plan","/admin/copo/getOtherActivity","200"
"/admin/copo/plan","/admin/copo/getSkillSet","200"
